study	health status	component_1	component_2	component_3
Horstmann	healthy	-1.7039011767194507	0.5296170293100789	0.11864156776505337
Horstmann	healthy	0.16912704607348444	0.7141790793415211	-0.240989899004456
Horstmann	healthy	-0.9131227059381443	1.0285060086954474	-0.4731664798012285
Horstmann	healthy	1.4725815827131492	0.9780870406536999	0.5559860363002279
Horstmann	healthy	-0.26742901857289497	0.8015546365812958	0.8191476236155538
Horstmann	healthy	-2.928354447053218	1.8316778835425467	0.7559060501631282
Horstmann	healthy	0.32684324557636163	1.533188501898579	-0.228458807272656
Horstmann	healthy	-0.4049620278957653	-1.5794554521492072	-0.2517928690749938
Horstmann	healthy	0.16179312768055662	1.5599361021047051	-0.27946701793042095
Horstmann	healthy	-0.369812911660733	0.5806064836258675	0.1632186099326004
Horstmann	healthy	-0.7967855774419645	-0.16350781220614446	0.9594013192401727
Horstmann	healthy	0.0910492412415038	0.42208666108564213	0.9152125316680644
Horstmann	healthy	1.1321392193732547	1.8985441649913246	0.3892959802715042
Horstmann	healthy	-0.5135140988334146	0.37466461002092405	1.945361313793588
Horstmann	healthy	-0.2988189270164425	0.4776295133999789	0.43273425887352013
Horstmann	healthy	1.3156074517884335	0.7567958791162054	1.9944185522482605
Horstmann	healthy	-2.784014998598154	1.9154445736023338	0.9283507037477896
Horstmann	healthy	-0.42980171894484076	2.329056581520149	-1.4529852255807647
Horstmann	healthy	-0.7195925374973278	0.8131623714946925	0.33581596338929026
Horstmann	healthy	0.7338523563980234	1.792042111405853	0.13746162667103712
Horstmann	healthy	-0.6281277769392251	-0.26186233014373494	-0.30518944744766413
Horstmann	healthy	-0.22070249925007582	1.999808952307918	0.8607682775810235
Horstmann	healthy	-0.27725985169492784	1.242034127468257	-0.9617470279769507
Horstmann	healthy	0.19740850476944793	0.3508263432154113	0.20093156850256808
Horstmann	healthy	1.1955091502499648	-1.3269788254781447	2.281188699781103
Horstmann	healthy	2.366252483789759	1.531882488602735	0.01614705312410354
Horstmann	healthy	-0.3944231247852391	-0.979303036661181	-0.03617823533647762
Horstmann	healthy	1.6403965374072074	1.5405851044699947	-1.5169700260517318
Horstmann	healthy	-0.8899994411364126	0.8792241249443918	-0.13948231931165186
Horstmann	healthy	0.3130732611273683	1.310134678198909	0.6430505404197695
Horstmann	healthy	0.9493158514395109	-0.2394812243743972	2.5169308013604774
Horstmann	healthy	-0.9417655722204422	0.1902325975529783	0.059756764701539726
Horstmann	healthy	1.2517778730275766	1.9407634102417346	-0.8963922492593352
Horstmann	healthy	-1.5194990245168487	2.9060777259991846	0.2991117503986679
Horstmann	healthy	1.0880997981651084	-0.09889161744232407	0.6020667750825218
Horstmann	healthy	-1.1319567915475475	0.8702610021056139	0.10359584721969255
Horstmann	healthy	0.1378560118775833	0.5190584852588813	-0.17079975504730746
Horstmann	healthy	-1.9095480129942077	2.4656646952187	-0.13690851117099367
Horstmann	healthy	-2.0382404579393083	1.0528365968803215	-0.337300118851247
Horstmann	healthy	1.4972183334064053	0.9877551870584654	1.005979883474288
Horstmann	healthy	0.8480675006508913	-0.17368842071896115	2.121134771194395
Horstmann	healthy	-0.7672595602067883	-0.0731858146648772	0.6706925148298093
Horstmann	healthy	0.30224588828884374	0.5342280521673113	0.10738719579845547
Horstmann	healthy	-1.7307264468276622	0.7334080405634711	-1.1586064915118812
Horstmann	healthy	-1.5594451204783906	1.1893906473710687	1.0258422595849126
Horstmann	healthy	0.6450638383447388	1.9230614000798205	-1.5569794580669296
Horstmann	healthy	0.4303364637678863	0.45124631190261094	-1.0467270754323064
Horstmann	healthy	-0.028355033051598814	0.2616285364343351	1.6944071296761862
Horstmann	healthy	0.766086867828036	1.9355747065437374	-0.22279310683417636
Horstmann	healthy	-3.9725026016682397	1.0926364668489148	0.9749922339593542
Horstmann	healthy	1.4402803569346299	-1.4596344358136277	-1.3451809500720855
Horstmann	healthy	0.19789239898115926	1.933106671133296	-0.9893500825337703
Horstmann	healthy	-2.5538626957567767	0.2897348695325171	0.28268399757103274
Horstmann	healthy	1.4933495935044747	2.9731799576464755	-1.934872644836202
Horstmann	healthy	1.1002577714393629	1.4523512694776746	-0.05541587295934124
Horstmann	healthy	0.9230365104187138	1.3627220822616837	0.018251831760076886
Horstmann	healthy	-1.0225125099007637	0.7952176044440753	0.42713742608077226
Horstmann	healthy	-0.14256562149474097	2.257446900303796	-0.04797104710381283
Horstmann	healthy	0.08668706925292897	0.8382197878788176	2.191837104053733
Horstmann	healthy	-2.322476046088548	0.3903275429742427	0.3026754403422
Horstmann	healthy	1.0603225218073522	-0.35756289341418035	1.5944962468023443
Horstmann	healthy	3.9509328802276205	-0.2683962001519673	3.061174073352996
Horstmann	healthy	0.2743873623506151	-1.055415378950729	-0.4056921604029889
Horstmann	healthy	1.9253999780310123	0.26659298585882424	2.1189902010818904
Horstmann	healthy	-1.7338221114843617	0.724025623883171	0.7846687820656459
Horstmann	healthy	-0.04220242304092057	-0.17862826857297637	0.3570235666543911
Horstmann	healthy	-0.2961223300867937	0.545127469597255	0.35336235791918863
Horstmann	healthy	-0.3969337479391395	1.8831811114076604	-0.3515425170579756
Horstmann	healthy	2.971824064750699	-1.0248065274272267	3.3362139513560014
Horstmann	healthy	-0.41593490641544884	1.533850190583044	0.5286692318464875
Horstmann	healthy	-1.1913643736248796	0.03075712180093198	0.08395761858225437
Horstmann	healthy	3.9401178248085595	1.1274621603552715	0.8108941871523452
Horstmann	healthy	0.18290562013773892	0.45987161878873317	0.3127081619976375
Horstmann	healthy	2.3858700214759874	2.649812280650535	-2.0978539456425462
Horstmann	healthy	-0.03984319117041615	2.1502806114668904	-0.726181824610419
