study	health status	component_1	component_2
Worthy	healthy	-0.7429518454017191	-1.0546013804579217
Worthy	healthy	5.320547210825857	-2.246290195374695
Worthy	healthy	-0.30486422855938927	-0.06426529645045533
Worthy	healthy	-2.0168429216728323	1.3689385097917541
Worthy	healthy	0.5744742292771182	0.9626973629894637
Worthy	healthy	0.2436690566302139	-1.3113466990790574
Worthy	healthy	0.08970547288772972	-0.7158327495813606
Worthy	healthy	2.924879869072548	-1.5128368425799008
Worthy	healthy	-1.6410509341956625	-1.1438601930416148
Worthy	healthy	0.23472715422804621	-1.7093752745220696
Worthy	healthy	1.4267568868640184	1.005668634509612
Ahn	healthy	-1.1609206016150806	-0.30451641052394346
Ahn	healthy	-2.292421973830558	-0.7724469725820835
Ahn	healthy	-0.19459394740295458	0.8414281954750925
Ahn	healthy	1.9308270575984385	-1.3272743639596691
Ahn	healthy	-0.2603226257942535	-0.2979779935283794
Ahn	healthy	0.6675489837541588	0.10987556344011355
Ahn	healthy	-0.45975688793426167	-2.33043665936591
Ahn	healthy	-0.4080705020441688	-0.008283596366070846
Ahn	healthy	-1.2447783426625965	1.0401694209179095
Ahn	healthy	0.9321347470009416	-0.8631408253885106
Ahn	healthy	-0.5493244881184537	-0.6300659712404981
Ahn	healthy	-0.8905213960563952	0.5978615883891832
Ahn	healthy	4.380814528596905	-0.19898478762038327
Ahn	healthy	-2.374871269342675	-0.6964273930337606
Ahn	healthy	-1.2022554854094365	-1.2622820458476498
Ahn	healthy	-2.1486839764437162	-0.16635546998665368
Ahn	healthy	0.3441311748297997	-0.9165337911210211
Ahn	healthy	-1.5848286073505398	0.5528715407349918
Ahn	healthy	-0.7176247334516115	0.9637566944267426
Ahn	healthy	2.4640994143176522	-1.1237948752087397
Ahn	healthy	-1.7827705168803556	-0.37276827296158316
Ahn	healthy	2.924013456308765	-0.8458573599801162
Ahn	healthy	2.0747338588693682	-0.3241116080070454
Ahn	healthy	-1.7870337499417561	-1.1409992704072478
Ahn	healthy	0.18773628220288313	1.0408225819252208
Ahn	healthy	0.16328359105328474	0.22796197993581455
Ahn	healthy	-2.6060340798183717	-0.4315394462412185
Ahn	healthy	-1.2134891756441666	-1.9821803163545204
Ahn	healthy	-1.2753034417027322	-2.1696931202369028
Ahn	healthy	1.892422557653828	-0.5051983327625571
Ahn	healthy	-0.2874143784660599	0.6954320709175682
Ahn	healthy	-1.6402135218767346	-0.06753998881689793
Ahn	healthy	-1.7809145791633116	-0.4981827614971852
Ahn	healthy	1.3126246705420386	-1.3115102653656165
Ahn	healthy	0.6605307922665316	1.3036656598025906
Ahn	healthy	-1.8523557633219532	-2.0433842188218434
Ahn	healthy	1.4300638907554573	-0.5083781509611602
Ahn	healthy	0.11601432861781438	-1.687105174057565
Ahn	healthy	0.5570100095257552	-0.8090916831619325
Ahn	healthy	0.5157030153864951	-1.2711833732428954
Ahn	healthy	0.11124335978885154	0.2598505919214458
Ahn	healthy	0.34747055960140577	0.3454213352361053
Ahn	healthy	0.13932052349341764	0.5150111257910338
Ahn	healthy	1.6368378175858835	-1.4196339954507475
Ahn	healthy	0.6903663961780073	-1.2476633843739589
Ahn	healthy	1.9017664165897856	-0.2245784217627523
Ahn	healthy	-1.0166615455398211	-1.5555392977658475
Ahn	heroin	-1.6061175608350717	-1.5924878838239438
Ahn	heroin	-1.929400415722611	-2.3371799455712687
Ahn	heroin	0.0047753667363382825	-2.2672045814001742
Ahn	heroin	0.7501113135200826	-1.9463478243395052
Ahn	heroin	-1.7920345301945013	-3.2478295962028394
Ahn	heroin	-2.438428740463297	-2.4275027424505513
Ahn	heroin	-2.878699859974076	-0.36795320829629463
Ahn	heroin	-2.208822149829003	-1.3016488931771792
Ahn	heroin	-1.2307484001004707	-1.3728995344655215
Ahn	heroin	-0.09228820404587901	-2.4074751002067827
Ahn	heroin	-2.544393392621934	-2.8653083623952083
Ahn	heroin	-1.8158284785622982	-1.7086822955109164
Ahn	heroin	-2.794489893489129	-0.1941109347546959
Ahn	heroin	2.555561208365159	-2.651392475468429
Ahn	heroin	1.0174146048121855	-1.3015991310931938
Ahn	heroin	-4.080945719653374	-0.8175111677340233
Ahn	heroin	-1.9833307603018402	-0.5479685996173733
Ahn	heroin	-1.7766589084602942	-1.7202921192020852
Ahn	heroin	1.5091937882240452	-2.287936196686912
Ahn	heroin	1.3809913203956723	-2.274030694983393
Ahn	heroin	-2.9153891637954232	-0.35954518970257693
Ahn	heroin	-0.42682600426318534	-2.738367622728774
Ahn	heroin	-1.4060140536896752	-3.0556161356916207
Ahn	heroin	0.7461674813452779	-2.311575045643208
Ahn	heroin	-1.4079006298488677	-2.3243512903006125
Ahn	heroin	-0.768303541718169	-2.5156583049668644
Ahn	heroin	-4.920920268383601	-2.2540461715257494
Ahn	heroin	-2.9737651275643042	-1.3046959707717884
Ahn	heroin	-4.475243903124118	-1.9460102625753246
Ahn	heroin	-1.0186779492378408	-3.116128187086815
Ahn	heroin	0.44628111372411683	-1.4829676284361404
Ahn	heroin	0.8725763560834575	-2.7702509819299364
Ahn	heroin	-2.8103020024391854	-1.8363013295847939
Ahn	heroin	-3.941465534770897	-1.1461203626810512
Ahn	heroin	-2.267499479677164	-2.520364247112037
Ahn	heroin	-0.7207676911630326	-2.826984653664104
Ahn	heroin	-1.4174192034482542	-0.8091992058974963
Ahn	heroin	0.4998768004652461	-2.1990920939633147
Ahn	heroin	-1.8004874662131753	-0.4134451546570093
Ahn	heroin	1.7978516089082834	-1.8951016771772928
Ahn	heroin	-1.4077834895002004	-0.4569840249734009
Ahn	heroin	-2.7805808740675677	-0.6439252501634263
Ahn	amphetamine	-0.9407998050719452	-1.7584060158660655
Ahn	amphetamine	-3.6879756085841127	0.15569729475633248
Ahn	amphetamine	-0.20375122198870524	-1.979712016780541
Ahn	amphetamine	0.544466200899508	-2.532874519378541
Ahn	amphetamine	-0.6585523628477324	-2.049324955489774
Ahn	amphetamine	-2.3494865284506194	-1.5878714091773303
Ahn	amphetamine	-2.266271253047759	-2.3216145883013066
Ahn	amphetamine	-1.8613755917389594	-0.6021264535125491
Ahn	amphetamine	-0.5052446980826705	-2.3920820653963353
Ahn	amphetamine	1.4998225090960646	-1.6682572224073695
Ahn	amphetamine	0.6836424639229964	-2.3354441204929524
Ahn	amphetamine	-5.103423074209456	-2.580087613605406
Ahn	amphetamine	-1.0707950894063327	0.48159551697832154
Ahn	amphetamine	-1.1921843923774322	-2.804816067500244
Ahn	amphetamine	-2.776009680417813	-0.4702052336504529
Ahn	amphetamine	-0.48560476621881604	-2.7799413573231244
Ahn	amphetamine	-0.6703245182677212	-1.175179920031184
Ahn	amphetamine	1.9565105338970101	-0.3711631800310141
Ahn	amphetamine	-0.4785649033784123	-2.525456820282341
Ahn	amphetamine	-1.7538893665795954	0.45572743564633517
Ahn	amphetamine	1.681946335830852	-0.9176614936893134
Ahn	amphetamine	-0.8910674943612872	-2.777337253775369
Ahn	amphetamine	-0.6806825505068773	-1.2734002691473936
Ahn	amphetamine	0.4934151915078481	-1.8839036516898784
Ahn	amphetamine	-2.0687647323175615	-2.4801288575537916
Ahn	amphetamine	-1.2605928791000278	-2.299653216709557
Ahn	amphetamine	-1.7036022170508027	-1.9928004063753006
Ahn	amphetamine	-3.249304538847568	-0.25236367729966264
Ahn	amphetamine	-2.3780347630547203	-1.3745549664855679
Ahn	amphetamine	-1.619647673051164	-2.189655250484799
Ahn	amphetamine	-2.388381174830039	0.4569445566589436
Ahn	amphetamine	1.6405154919988019	-2.5277479805196252
Ahn	amphetamine	-2.5659533112392388	-1.383976454942713
Ahn	amphetamine	-2.188044342553483	-2.0253644229127836
Ahn	amphetamine	-0.9042614768721301	-0.6811481777937406
Ahn	amphetamine	-3.1565116022646595	-2.4524218349378577
